name,linkedin_url,website,industry,company_size,headquarters,founded,specialties,description,email,phone,followers,location_search,followers_search,description_short,source,crawl_keyword,channel,channel_title,channel_members,message_date,location,crawl_channel
Intellectt Inc,https://www.linkedin.com/company/14632005/,,Software Development,,"Iselin, NewJersey",,,,,,432K,,,"Software Development • Iselin, NewJersey",linkedin,cybersecurity Singapore,,,,,,
"Intellectyx, Inc.",https://www.linkedin.com/company/2287440/,,IT Services and IT Consulting,,"Denver, CO",,,,,,37K,,,"IT Services and IT Consulting • Denver, CO",linkedin,devops company,,,,,,
Intelletec,https://www.linkedin.com/company/3295320/,,Staffing and Recruiting,,"Los Angeles, California",,,,,,249K,,,"Staffing and Recruiting • Los Angeles, California",linkedin,social media startup,,,,,,
IntelliPro,https://www.linkedin.com/company/3580297/,,Staffing and Recruiting,,"San Jose, California",,,,,,264K,,,"Staffing and Recruiting • San Jose, California",linkedin,IT outsourcing Vietnam,,,,,,
IntelliSoft,https://www.linkedin.com/company/652058/,,IT Services and IT Consulting,,"Las Vegas, Nevada",,,,,,972,,,"IT Services and IT Consulting • Las Vegas, Nevada",linkedin,legaltech USA,,,,,,
Intellias,https://www.linkedin.com/company/49445/,,IT Services and IT Consulting,,"Chicago, Illinois",,,,,,538K,,,"IT Services and IT Consulting • Chicago, Illinois",linkedin,data analytics company,,,,,,
Intelligent Retinal Imaging Systems - IRIS,https://www.linkedin.com/company/3692110/,,Hospitals and Health Care,,"Pensacola, Florida",,,,,,3K,,,"Hospitals and Health Care • Pensacola, Florida",linkedin,telemedicine company,,,,,,
Intelligent Ways,https://www.linkedin.com/company/10779802/,,IT Services and IT Consulting,,Nottingham,,,,,,85,,,IT Services and IT Consulting • Nottingham ,linkedin,Series C startup,,,,,,
Intellioz,https://www.linkedin.com/company/74711927/,,IT Services and IT Consulting,,"Plano, Texas",,,,,,6K,,,"IT Services and IT Consulting • Plano, Texas",linkedin,API company,,,,,,
Intelliswift - An LTTS Company,https://www.linkedin.com/company/30324/,,IT Services and IT Consulting,,"Santa Clara, California",,,,,,656K,,,"IT Services and IT Consulting • Santa Clara, California",linkedin,data analytics company,,,,,,
IntelloCore Pte ltd,https://www.linkedin.com/company/90806952/,,"Technology, Information and Internet",,Singapore,,,,,,722,,,"Technology, Information and Internet • Singapore",linkedin,Southeast Asia SaaS,,,,,,
Intent Amplify®,https://www.linkedin.com/company/72058029/,,Advertising Services,,"Tucson, Arizona",,,,,,15K,,,"Advertising Services • Tucson, Arizona",linkedin,B2B SaaS company,,,,,,
InterProbe Information Technologies,https://www.linkedin.com/company/19042354/,,IT Services and IT Consulting,,"Çankaya, Ankara",,,,,,22K,,,"IT Services and IT Consulting • Çankaya, Ankara",linkedin,legaltech USA,,,,,,
Intercable Tools,https://www.linkedin.com/company/14871790/,,"Appliances, Electrical, and Electronics Manufacturing",,"Brunico, South Tyrol",,,,,,3K,,,"Appliances, Electrical, and Electronics Manufacturing • Brunico, South Tyrol",linkedin,developer tools company,,,,,,
Intergraph,https://www.linkedin.com/company/3752/,,Software Development,,"Madison, AL",,,,,,39K,,,"Software Development • Madison, AL",linkedin,infrastructure software,,,,,,
International - Next4 Group,https://www.linkedin.com/company/106901574/,,Financial Services,,"Rome, Latium",,,,,,295,,,"Financial Services • Rome, Latium",linkedin,Series B startup,,,,,,
International Air Transport Association (IATA),https://www.linkedin.com/company/164256/,,Airlines and Aviation,,"Geneva, Le Grand-Saconnex",,,,,,956K,,,"Airlines and Aviation • Geneva, Le Grand-Saconnex",linkedin,AI Indonesia,,,,,,
International Business Conference and Exhibition (IBCE),https://www.linkedin.com/company/13279146/,,Events Services,,"Lahore, Punjab, Pakistan",,,,,,646,,,"Events Services • Lahore, Punjab, Pakistan",linkedin,consumer startup USA,,,,,,
"International College of Digital Innovation, Chiang Mai University",https://www.linkedin.com/company/14591069/,,Education Administration Programs,,"Mueang Chiang Mai, Chiang Mai",,,,,,334,,,"Education Administration Programs • Mueang Chiang Mai, Chiang Mai",linkedin,ASEAN fintech,,,,,,
International Conference on Applications of Space Science and Technology (ICAST),https://www.linkedin.com/company/105544433/,,Space Research and Technology,,Islamabad,,,,,,1K,,,Space Research and Technology • Islamabad,linkedin,SPAC technology,,,,,,
International Earth & Space Technology Pty Ltd,https://www.linkedin.com/company/3172203/,,Defense and Space Manufacturing,,"Newcastle, New South Wales",,,,,,122,,,"Defense and Space Manufacturing • Newcastle, New South Wales",linkedin,SPAC technology,,,,,,
International Earth and Space Technology Pty Ltd,https://www.linkedin.com/company/61278959/,,Business Consulting and Services,,"Lambton, New South Wales",,,,,,1,,,"Business Consulting and Services • Lambton, New South Wales",linkedin,SPAC technology,,,,,,
International Paper,https://www.linkedin.com/company/3242/,,Paper and Forest Product Manufacturing,,"Memphis, Tennessee",,,,,,425K,,,"Paper and Forest Product Manufacturing • Memphis, Tennessee",linkedin,manufacturing Vietnam,,,,,,
International SOS,https://www.linkedin.com/company/6993/,,Hospitals and Health Care,,Singapore,,,,,,470K,,,Hospitals and Health Care • Singapore,linkedin,logistics Vietnam,,,,,,
International Society of Automation (ISA),https://www.linkedin.com/company/164473/,,Automation Machinery Manufacturing,,"Durham, North Carolina",,,,,,156K,,,"Automation Machinery Manufacturing • Durham, North Carolina",linkedin,cybersecurity Singapore,,,,,,
International Society of Medical AI (ISMAI),https://www.linkedin.com/company/108302104/,,Non-profit Organizations,,"Dublin, Dublin",,,,,,239,,,"Non-profit Organizations • Dublin, Dublin",linkedin,medical AI,,,,,,
International Space Technology Inc,https://www.linkedin.com/company/63009703/,,Delaware,,,,,,,,0,,,Delaware,linkedin,SPAC technology,,,,,,
Internet Brands,https://www.linkedin.com/company/164423/,,Software Development,,"El Segundo, CA",,,,,,88K,,,"Software Development • El Segundo, CA",linkedin,SaaS San Francisco,,,,,,
Internet Soft,https://www.linkedin.com/company/73447994/,,Software Development,,"San Francisco, California",,,,,,5K,,,"Software Development • San Francisco, California",linkedin,API company,,,,,,
Internet of Things - IoT,https://www.linkedin.com/company/7198049/,,IT Services and IT Consulting,,"Salt Lake City, UT",,,,,,68K,,,"IT Services and IT Consulting • Salt Lake City, UT",linkedin,SaaS Vietnam,,,,,,
Interra Information Technologies (InterraIT),https://www.linkedin.com/company/10479/,,Software Development,,"Irvine, California",,,,,,15K,,,"Software Development • Irvine, California",linkedin,devops company,,,,,,
Intersoft KK,https://www.linkedin.com/company/92065/,,IT Services and IT Consulting,,"Sunnyvale, California",,,,,,10K,,,"IT Services and IT Consulting • Sunnyvale, California",linkedin,mobile banking Vietnam,,,,,,
Intertek,https://www.linkedin.com/company/6979/,,International Trade and Development,,London,,,,,,561K,,,International Trade and Development • London,linkedin,medical AI,,,,,,
Intesa Sanpaolo,https://www.linkedin.com/company/164437/,,Banking,,"Turin, TO",,,,,,617K,,,"Banking • Turin, TO",linkedin,IT services India,,,,,,
Intetics,https://www.linkedin.com/company/17549/,,IT Services and IT Consulting,,"Naples, FL",,,,,,89K,,,"IT Services and IT Consulting • Naples, FL",linkedin,IT outsourcing Vietnam,,,,,,
Intuit Mailchimp,https://www.linkedin.com/company/969871/,,Software Development,,"Atlanta, GA",,,,,,211K,,,"Software Development • Atlanta, GA",linkedin,e-commerce Vietnam,,,,,,
Intuition Marketing LLC,https://www.linkedin.com/company/2871239/,,Advertising Services,,"Greenwich, CT",,,,,,529,,,"Advertising Services • Greenwich, CT",linkedin,growth equity USA,,,,,,
Intuitive.ai,https://www.linkedin.com/company/2818145/,,IT Services and IT Consulting,,"Iselin, New Jersey",,,,,,133K,,,"IT Services and IT Consulting • Iselin, New Jersey",linkedin,devops company,,,,,,
Intuity Technologies,https://www.linkedin.com/company/10397585/,,IT Services and IT Consulting,,Galway,,,,,,4K,,,IT Services and IT Consulting • Galway,linkedin,legaltech USA,,,,,,
Intuvia Technologies,https://www.linkedin.com/company/108235517/,,IT Services and IT Consulting,,"Dallas, Texas",,,,,,38K,,,"IT Services and IT Consulting • Dallas, Texas",linkedin,software outsourcing India,,,,,,
Inuma Technology Ltd,https://www.linkedin.com/company/11500657/,,IT Services and IT Consulting,,Kigali,,,,,,799,,,IT Services and IT Consulting • Kigali,linkedin,cybersecurity company USA,,,,,,
Invaria (YC S24),https://www.linkedin.com/company/108910968/,,Software Development,,,,,,,,8,,,Software Development,linkedin,observability startup,,,,,,
Inventiv Technology,https://www.linkedin.com/company/96936737/,,IT Services and IT Consulting,,"Katy, Texas",,,,,,5K,,,"IT Services and IT Consulting • Katy, Texas",linkedin,cybersecurity company USA,,,,,,
InvestEd,https://www.linkedin.com/company/22331218/,,Financial Services,,"Makati, Metro Manila",,,,,,13K,,,"Financial Services • Makati, Metro Manila",linkedin,ASEAN fintech,,,,,,
Investbanq,https://www.linkedin.com/company/13692605/,,Investment Management,,Singapore,,,,,,1K,,,Investment Management • Singapore,linkedin,Southeast Asia venture capital,,,,,,
InvestorCOM,https://www.linkedin.com/company/2375497/,,Software Development,,"Toronto, Ontario",,,,,,4K,,,"Software Development • Toronto, Ontario",linkedin,regtech company,,,,,,
Invotyx,https://www.linkedin.com/company/7968480/,,Software Development,,Islamabad,,,,,,7K,,,Software Development • Islamabad,linkedin,telemedicine company,,,,,,
Inypay,https://www.linkedin.com/company/85621806/,,Financial Services,,Singapore,,,,,,4K,,,Financial Services • Singapore,linkedin,Southeast Asia SaaS,,,,,,
Inzuscene,https://www.linkedin.com/company/78343001/,,IT Services and IT Consulting,,Singapore,,,,,,1K,,,IT Services and IT Consulting • Singapore,linkedin,cybersecurity company USA,,,,,,
IoT Automation & Apps,https://www.linkedin.com/company/65021492/,,Industrial Automation,,"Dhaka, Dhaka",,,,,,4K,,,"Industrial Automation • Dhaka, Dhaka",linkedin,telemedicine company,,,,,,
Ion Interactive,https://www.linkedin.com/company/3012137/,,Software Development,,"Boca Raton, Florida",,,,,,190K,,,"Software Development • Boca Raton, Florida",linkedin,SaaS Vietnam,,,,,,
Ion Pacific,https://www.linkedin.com/company/10276346/,,Venture Capital and Private Equity Principals,,"Venice, CA",,,,,,6K,,,"Venture Capital and Private Equity Principals • Venice, CA",linkedin,Southeast Asia venture capital,,,,,,
Ionio,https://www.linkedin.com/company/43273124/,,Retail,,"Wilmington, Delaware",,,,,,49K,,,"Retail • Wilmington, Delaware",linkedin,SaaS Vietnam,,,,,,
Iota Ventures,https://www.linkedin.com/company/73010405/,,Venture Capital and Private Equity Principals,,"Los Angeles, CA",,,,,,122,,,"Venture Capital and Private Equity Principals • Los Angeles, CA",linkedin,Y Combinator portfolio,,,,,,
"IotaComm, Inc.",https://www.linkedin.com/company/18658655/,,Data Infrastructure and Analytics,,"Chapel Hill, North Carolina",,,,,,5K,,,"Data Infrastructure and Analytics • Chapel Hill, North Carolina",linkedin,subscription company,,,,,,
Iqarus,https://www.linkedin.com/company/10116126/,,Hospitals and Health Care,,"Dubai Media City, Dubai",,,,,,90K,,,"Hospitals and Health Care • Dubai Media City, Dubai",linkedin,telemedicine company,,,,,,
Iquall Networks,https://www.linkedin.com/company/206170/,,Software Development,,"Miami, Florida",,,,,,46K,,,"Software Development • Miami, Florida",linkedin,devops company,,,,,,
Iris Capital Partners,https://www.linkedin.com/company/75583419/,,Venture Capital and Private Equity Principals,,"Kuala Lumpur, Wilayah Persekutuan",,,,,,1K,,,"Venture Capital and Private Equity Principals • Kuala Lumpur, Wilayah Persekutuan ",linkedin,startup Southeast Asia,,,,,,
Iris Software Inc.,https://www.linkedin.com/company/237658/,,IT Services and IT Consulting,,"Edison, NJ",,,,,,607K,,,"IT Services and IT Consulting • Edison, NJ",linkedin,mobile banking Vietnam,,,,,,
Iris Telehealth,https://www.linkedin.com/company/5318777/,,Mental Health Care,,"Austin, Texas",,,,,,23K,,,"Mental Health Care • Austin, Texas",linkedin,telemedicine company,,,,,,
Irish Taylor & Co,https://www.linkedin.com/company/74895645/,,Business Consulting and Services,,"NSW, New South Wales",,,,,,3K,,,"Business Consulting and Services • NSW, New South Wales",linkedin,cybersecurity company USA,,,,,,
Irish Tech Network,https://www.linkedin.com/company/96919402/,,"Technology, Information and Internet",,San Francisco Bay Area,,,,,,209,,,"Technology, Information and Internet • San Francisco Bay Area",linkedin,startup Bay Area,,,,,,
Iron Bow Technologies,https://www.linkedin.com/company/776590/,,IT Services and IT Consulting,,"Herndon, VA",,,,,,36K,,,"IT Services and IT Consulting • Herndon, VA",linkedin,digital payments Vietnam,,,,,,
Iron Mountain,https://www.linkedin.com/company/3780/,,IT Services and IT Consulting,,"Boston, Massachusetts",,,,,,794K,,,"IT Services and IT Consulting • Boston, Massachusetts",linkedin,logistics Vietnam,,,,,,
IronRod Health,https://www.linkedin.com/company/15264387/,,Hospitals and Health Care,,"Phoenix, AZ",,,,,,2K,,,"Hospitals and Health Care • Phoenix, AZ",linkedin,telemedicine company,,,,,,
Isobar,https://www.linkedin.com/company/3403/,,Advertising Services,,"London, London",,,,,,183K,,,"Advertising Services • London, London",linkedin,digital marketing Vietnam,,,,,,
Israel Economic Mission to the USA - East Coast,https://www.linkedin.com/company/80307213/,,Government Administration,,"New York, NY",,,,,,5K,,,"Government Administration • New York, NY",linkedin,healthtech USA,,,,,,
Italia IN Business Social NetWork,https://www.linkedin.com/company/71554830/,,Social Networking Platforms,,Milano,,,,,,462,,,Social Networking Platforms • Milano,linkedin,marketplace startup USA,,,,,,
Itexus,https://www.linkedin.com/company/3607363/,,IT Services and IT Consulting,,"Dover, Delaware",,,,,,4K,,,"IT Services and IT Consulting • Dover, Delaware",linkedin,regtech company,,,,,,
Itnig - Startup Ecosystem,https://www.linkedin.com/company/1546341/,,"Technology, Information and Internet",,"Barcelona, Catalonia",,,,,,51K,,,"Technology, Information and Internet • Barcelona, Catalonia",linkedin,startup Ho Chi Minh City,,,,,,
"Itron, Inc.",https://www.linkedin.com/company/7550/,,Utilities,,"Liberty Lake, Washington",,,,,,114K,,,"Utilities • Liberty Lake, Washington",linkedin,infrastructure software,,,,,,
Ivanti,https://www.linkedin.com/company/15224185/,,Software Development,,"South Jordan, UT",,,,,,172K,,,"Software Development • South Jordan, UT",linkedin,cybersecurity Singapore,,,,,,
IvyCap Ventures,https://www.linkedin.com/company/1954822/,,Venture Capital and Private Equity Principals,,Mumbai,,,,,,31K,,,Venture Capital and Private Equity Principals • Mumbai,linkedin,Series B startup,,,,,,
J A Kemp Careers,https://www.linkedin.com/company/94170499/,,Legal Services,,London,,,,,,450,,,Legal Services • London,linkedin,climate tech USA,,,,,,
J-Tech Construction,https://www.linkedin.com/company/7263953/,,Construction,,"Lincoln, Nebraska",,,,,,199,,,"Construction • Lincoln, Nebraska",linkedin,construction tech,,,,,,
JAGGAER,https://www.linkedin.com/company/11353/,,Software Development,,"Durham, NC",,,,,,184K,,,"Software Development • Durham, NC",linkedin,SaaS Vietnam,,,,,,
JAS Worldwide,https://www.linkedin.com/company/75076/,,"Transportation, Logistics, Supply Chain and Storage",,"Atlanta, GA",,,,,,135K,,,"Transportation, Logistics, Supply Chain and Storage • Atlanta, GA",linkedin,e-commerce Vietnam,,,,,,
JASMIND FINTECH INDIA PRIVATE LIMITED,https://www.linkedin.com/company/27436213/,,"Lucknow, Uttar Pradesh",,,,,,,,2,,,"Lucknow, Uttar Pradesh",linkedin,fintech India,,,,,,
JB Tech Construction Private Limited,https://www.linkedin.com/company/33983605/,,"Appliances, Electrical, and Electronics Manufacturing",,"Nagercoil, Tamil Nadu",,,,,,3,,,"Appliances, Electrical, and Electronics Manufacturing • Nagercoil, Tamil Nadu",linkedin,construction tech,,,,,,
